0,1,2,3,4,5,6,7
0.8075223,0.9236954,0.9397401,0.8852056,0.68097717,0.9249211,0.8889925,0.96538043
0.8111669,0.9241793,0.9395353,0.890649,0.68117535,0.9299007,0.8953383,0.96727246
0.81122327,0.92799,0.9403701,0.8941955,0.6810973,0.9330176,0.8954915,0.96717614
0.8108984,0.93019396,0.93926734,0.8929094,0.68095726,0.92942065,0.89567316,0.96624565
0.80976087,0.93154067,0.9391895,0.8939086,0.68093807,0.92804235,0.89549065,0.9665467
0.80744666,0.93018764,0.93707323,0.89170027,0.6811237,0.92555344,0.89464843,0.96618223
0.807966,0.9294188,0.9377617,0.8919699,0.68091667,0.92625076,0.89578795,0.9671781
0.8106113,0.9301758,0.9382139,0.89029187,0.6812865,0.9266181,0.8999377,0.9679654
0.80875474,0.92770016,0.9411314,0.8855799,0.68146515,0.92237025,0.8939582,0.9666853
0.81145984,0.92608964,0.9392643,0.8859325,0.68146795,0.91954434,0.8914802,0.9651354
0.8128008,0.9286035,0.9407009,0.88611364,0.68158114,0.9173055,0.88877755,0.9654652
0.81451666,0.9287918,0.9396143,0.8879674,0.6816795,0.917152,0.89039814,0.9654144
0.81390357,0.9313389,0.9407057,0.88879794,0.68162376,0.9178733,0.8905888,0.9658954
0.8150635,0.93313396,0.9418822,0.88916314,0.6816979,0.9185323,0.89334,0.9660461
0.81583846,0.9341705,0.94340354,0.8894676,0.6820658,0.9143212,0.8934346,0.9671647
0.8156327,0.9317627,0.9462378,0.8873081,0.6820242,0.91181135,0.89036906,0.9658408
0.8171897,0.9294551,0.9444183,0.8845015,0.6821866,0.90656686,0.89069855,0.96569115
0.81285113,0.92511743,0.9415022,0.87796956,0.68220246,0.8924848,0.88079894,0.9610291
0.81405306,0.92424434,0.93911964,0.8770315,0.6822315,0.8875286,0.8818211,0.9588977
0.81069094,0.92326903,0.9376951,0.8758725,0.6821156,0.88180184,0.8777567,0.9570647
0.8098776,0.92391634,0.9350798,0.87701166,0.6821323,0.87627566,0.877491,0.9559877
0.80428183,0.9235955,0.93051326,0.8777576,0.6819561,0.8744691,0.87564206,0.95447254
0.80036014,0.92315185,0.9280881,0.8766237,0.6820489,0.8696939,0.8760863,0.9530996
0.79638946,0.92123806,0.92792165,0.8740293,0.6819699,0.8647302,0.87557703,0.95268506
0.797662,0.91812974,0.9298862,0.87231326,0.68163294,0.86581194,0.8747818,0.95362484
0.797887,0.91799146,0.9320351,0.8724266,0.6811971,0.86182755,0.8764901,0.9542383
0.79790634,0.9162904,0.93215704,0.87126666,0.68120956,0.86211264,0.8745643,0.9542412
0.798236,0.9171041,0.931258,0.87095565,0.6812599,0.85757697,0.87527674,0.95304006
0.797124,0.91555536,0.93075454,0.8691174,0.6810074,0.8532588,0.87611413,0.95108366
0.8033897,0.9139566,0.9303431,0.8724019,0.6808608,0.85408616,0.88430834,0.952818
0.8022699,0.9117678,0.9324087,0.87493354,0.68066984,0.8530079,0.8869033,0.9516088
0.8056078,0.9085951,0.93149394,0.8772956,0.68053824,0.8550011,0.89152014,0.95114166
0.8056619,0.90810275,0.93522173,0.8795033,0.6803602,0.8522906,0.8931199,0.94972706
0.8071155,0.9068115,0.93520194,0.8788988,0.6805892,0.8545251,0.89408916,0.95016956
0.80811673,0.9060446,0.93691665,0.87788945,0.680605,0.8527278,0.89646566,0.95018923
0.8062026,0.90537345,0.935589,0.8779526,0.68105,0.84880435,0.8952185,0.9494888
0.805471,0.90632945,0.93520075,0.88106364,0.68103474,0.8452185,0.89332426,0.9475951
0.8004949,0.90665686,0.9372772,0.8771804,0.68094736,0.8408989,0.8900321,0.9461241
0.8032296,0.90685725,0.93601567,0.8748479,0.6809635,0.8385859,0.8909756,0.94728917
0.8035227,0.9064303,0.9409718,0.87210774,0.6807289,0.8396588,0.893343,0.9466804
0.8027285,0.90592426,0.93903357,0.8724348,0.6806487,0.84003854,0.893458,0.94776624
0.79770267,0.90582937,0.93866324,0.8731021,0.67983,0.83667266,0.88858473,0.94486237
0.79228956,0.908253,0.9375574,0.875288,0.6797367,0.83922803,0.88703626,0.9455438
0.7903233,0.91040313,0.9397001,0.8764213,0.6795157,0.8398235,0.8866611,0.9475975
0.7893095,0.90940684,0.9345142,0.8743778,0.67953926,0.84042835,0.88715774,0.94690627
0.7884984,0.90815455,0.9301007,0.8750324,0.67937225,0.8377456,0.88583696,0.9473312
0.7879665,0.9075711,0.92878383,0.873173,0.6790868,0.83531296,0.8865023,0.9451471
0.7860543,0.90789336,0.92767906,0.8748343,0.67884165,0.8351052,0.8854967,0.94516915
0.7863444,0.90822184,0.93086,0.8724893,0.6785303,0.8355848,0.8871554,0.944044
0.7848822,0.90812,0.93050945,0.8691746,0.6778616,0.8328974,0.8859335,0.9425787
0.78271705,0.9066563,0.93150085,0.86779726,0.678067,0.8318481,0.8826186,0.9418204
0.7777208,0.9077898,0.9289435,0.86898226,0.67766345,0.82795995,0.8814792,0.9384003
0.77340734,0.90427804,0.92641884,0.867864,0.6779406,0.822791,0.87614596,0.93586034
0.77109766,0.9040544,0.925128,0.86603403,0.6779515,0.82008487,0.8747577,0.9332684
0.769248,0.9030597,0.92288357,0.86604106,0.67777556,0.8193043,0.8718364,0.9331034
0.7689273,0.90304244,0.92179185,0.8628964,0.6768219,0.82008016,0.8696896,0.9334377
0.771301,0.9068795,0.9231741,0.86937845,0.6752653,0.827716,0.8730594,0.93635595
0.76770276,0.9057865,0.9210331,0.86875105,0.6753703,0.82938045,0.8710732,0.936212
0.7668399,0.9096438,0.9212469,0.8696388,0.6745943,0.83063084,0.8771085,0.9375444
0.7658086,0.9091757,0.919328,0.8725755,0.6744765,0.83377516,0.8790308,0.93783826
0.76131934,0.9092834,0.9166489,0.8718644,0.6744389,0.83054227,0.87534267,0.9361368
0.7614255,0.9093674,0.9148843,0.87501854,0.6740063,0.83432436,0.8770824,0.93767846
0.7601969,0.9073388,0.91145045,0.87541896,0.6741387,0.83621293,0.87518483,0.9382178
0.7578852,0.90736693,0.90893465,0.87572336,0.67370385,0.8396058,0.8756561,0.94090956
0.7578786,0.90640295,0.9092514,0.8728464,0.6729851,0.84058636,0.8768085,0.9414454
0.7559414,0.905983,0.90796846,0.8665992,0.67197514,0.83857167,0.8744154,0.9404879
0.75507015,0.9061326,0.90978247,0.86397266,0.6705553,0.8343198,0.8789213,0.93877214
0.75312626,0.904915,0.9101918,0.8606522,0.67066616,0.8341764,0.8748942,0.9382029
0.7537514,0.90576714,0.91008556,0.8611932,0.6705408,0.8323964,0.8789507,0.93842757
0.75172436,0.9038327,0.90950775,0.86040413,0.67085373,0.8288067,0.876667,0.93577355
0.74871534,0.8991491,0.90738183,0.8557474,0.6705834,0.8230667,0.8714259,0.9320688
0.7494704,0.9001094,0.91057307,0.85613906,0.6710462,0.82159746,0.8731275,0.9314291
0.74875164,0.8980036,0.9081797,0.8569012,0.6712953,0.82233167,0.8707277,0.9309942
0.7493767,0.8992856,0.9106182,0.85320765,0.6707854,0.820557,0.87334263,0.93053067
0.74946916,0.8993577,0.90922636,0.8540301,0.6709181,0.82380044,0.87174255,0.9313406
0.7500701,0.89965117,0.90997845,0.85238594,0.67041135,0.8206253,0.87451833,0.93109906
0.7515083,0.8991184,0.910099,0.851272,0.67036,0.8211609,0.87726825,0.9305196
0.75421023,0.89775175,0.9083613,0.85233253,0.6710799,0.8240149,0.88025916,0.92960393
0.7509881,0.89243245,0.9037204,0.84726655,0.6720609,0.8222001,0.8759306,0.92783576
0.74927604,0.8878249,0.8983222,0.8444203,0.6718373,0.8224579,0.8721801,0.92476887
0.7496713,0.8849019,0.89835787,0.8438262,0.67168266,0.82759535,0.87224025,0.9246819
0.748184,0.8791679,0.8948931,0.83925426,0.6714543,0.8302554,0.8743775,0.9228003
0.7495604,0.878178,0.8961551,0.8373628,0.6716053,0.83167064,0.87826025,0.9230871
0.7503016,0.87567997,0.8939003,0.83204526,0.67152226,0.831402,0.8794951,0.9218322
0.75506413,0.87753296,0.89251566,0.8328872,0.6713628,0.8319135,0.88417673,0.9240211
0.7573538,0.87780863,0.8932139,0.8310294,0.6715258,0.83465123,0.88378537,0.9239562
0.7580439,0.876641,0.8895921,0.8303787,0.6712846,0.83478165,0.88381654,0.92343223
0.75648135,0.87689406,0.88805896,0.8314833,0.6721511,0.8364929,0.8806315,0.92325073
0.75458556,0.8753482,0.88551426,0.8265201,0.67238647,0.83774227,0.87552917,0.9217548
0.75661784,0.8774288,0.88502884,0.8483178,0.6733337,0.84419894,0.8774028,0.92400104
0.7558641,0.87514806,0.8832338,0.89739984,0.67299515,0.8441548,0.87497073,0.9232528
0.759739,0.8750927,0.8856406,0.9472886,0.6722542,0.8435704,0.8822583,0.92728084
0.7612832,0.8772693,0.8843003,0.9647849,0.67223865,0.84501874,0.8819499,0.92808336
0.7619051,0.87655926,0.8841508,0.96966517,0.67173344,0.84088963,0.8824929,0.928335
0.76295304,0.8800718,0.88528633,0.9574913,0.67153764,0.8419567,0.881948,0.9272512
0.7603724,0.87935275,0.8779678,0.9637756,0.6717212,0.84077895,0.87377733,0.92544425
0.7564602,0.8778517,0.868348,0.97831297,0.6720781,0.840085,0.86546004,0.9259164
0.7487921,0.87453926,0.860498,0.966938,0.67149603,0.840771,0.85550964,0.9230459
0.74403363,0.87235945,0.859857,0.9820603,0.6717418,0.8420469,0.85319936,0.92231804
0.7346852,0.8679337,0.8542035,0.9814998,0.67043376,0.84257877,0.8443069,0.9185923
0.73639864,0.8692878,0.8578774,0.9848171,0.670243,0.84025574,0.84745026,0.91917914
0.7350688,0.87137765,0.85507464,0.9778598,0.6688144,0.83992666,0.8449818,0.9203433
0.73792326,0.8743654,0.85464656,0.9599745,0.6687346,0.84080833,0.8475301,0.92071825
0.73291594,0.8746632,0.85104424,0.9364515,0.6686199,0.836793,0.8400559,0.9155878
0.7247284,0.87274826,0.8423035,0.9132164,0.66846395,0.83940613,0.83019835,0.91308504
0.72076964,0.86956495,0.8367156,0.9106753,0.6693193,0.8402057,0.8226826,0.91129994
0.7154396,0.8698868,0.8310105,0.8994483,0.6683296,0.84202695,0.81648916,0.90953773
0.7172949,0.8695812,0.8321544,0.90314394,0.66894525,0.8425517,0.81766456,0.91137624
0.7167036,0.86932534,0.83696604,0.9172017,0.6686898,0.8453421,0.8204886,0.9118201
0.71492225,0.87115246,0.84428895,0.91067106,0.6680581,0.8424944,0.82252496,0.91319793
0.7144277,0.8768177,0.84710604,0.9137509,0.6688423,0.8446751,0.8278885,0.91538674
0.7210791,0.8793658,0.8492469,0.92156935,0.6686657,0.84171444,0.8334256,0.91506463
0.71916246,0.88120335,0.84794897,0.90562236,0.6691953,0.8356604,0.8306414,0.91406274
0.7217298,0.8807796,0.84454316,0.9002665,0.6693906,0.83412683,0.83128417,0.9110435
0.7192029,0.87914366,0.8447256,0.904436,0.6699855,0.8332238,0.8288909,0.91107976
0.7174993,0.87762696,0.8427292,0.9070988,0.6699931,0.83396906,0.8300292,0.90890974
0.71609616,0.8774696,0.8422036,0.9066695,0.6696563,0.83105683,0.8302903,0.9087227
0.7132616,0.88005906,0.8413484,0.916072,0.67026997,0.8305237,0.83212024,0.9092578
0.7184724,0.8829099,0.846477,0.9098102,0.669955,0.830441,0.8407342,0.90848136
0.71499544,0.8880263,0.8527749,0.90535843,0.669735,0.8331709,0.84011143,0.9112697
0.72001433,0.88901025,0.85194165,0.90708053,0.6701635,0.8321111,0.8443587,0.91078335
0.7189066,0.89061147,0.8529641,0.9037256,0.6701237,0.83369243,0.844275,0.91068083
0.71816593,0.8880879,0.8467868,0.898019,0.6695099,0.8297176,0.8425873,0.90821916
0.7201233,0.88717437,0.84960824,0.89904416,0.669036,0.8322026,0.84646034,0.90715617
0.7198811,0.88857067,0.8478478,0.89567333,0.6689197,0.83059317,0.84646636,0.905612
0.7175911,0.8867064,0.8431912,0.89021283,0.66853076,0.8305155,0.845053,0.9052326
0.72207946,0.8890245,0.8477344,0.89396185,0.66831356,0.83557,0.8489581,0.90716153
0.72166276,0.88817924,0.8431103,0.895472,0.6685335,0.8315727,0.84856117,0.90568477
0.7228224,0.89073735,0.8456312,0.89531094,0.6682842,0.83381575,0.85043377,0.9069453
0.72270036,0.8918998,0.84447896,0.8898499,0.66828763,0.8320698,0.84905756,0.90719444
0.7228378,0.89461166,0.8461277,0.8873217,0.66808575,0.83363086,0.84899795,0.90828764
0.72647715,0.8924639,0.8462355,0.8861921,0.66808426,0.83127797,0.8492645,0.90883255
0.72421974,0.891312,0.8468858,0.8843527,0.66731083,0.8298201,0.8506658,0.9073603
0.72447264,0.88994956,0.84623665,0.88506526,0.6669908,0.82763183,0.85232633,0.90576166
0.72199446,0.8896923,0.84432846,0.882423,0.66659224,0.8269469,0.8528166,0.9040055
0.7210097,0.89041555,0.8430149,0.88134724,0.66652894,0.82642597,0.85106814,0.9036081
0.72217333,0.8892554,0.845226,0.88209224,0.6662949,0.8272517,0.85087246,0.90356565
0.72213644,0.8882522,0.8459291,0.8784575,0.6663835,0.8278626,0.8530933,0.9039615
0.72100836,0.8830779,0.8463813,0.87620825,0.66642237,0.82553655,0.8486879,0.90166456
0.7199803,0.88216877,0.84873545,0.8689006,0.66645145,0.8262615,0.8470961,0.9000391
0.71551335,0.87478334,0.8424794,0.8606984,0.66683626,0.8221771,0.83733255,0.89758456
0.713862,0.87155116,0.8406706,0.8574176,0.66655266,0.81991357,0.8339377,0.89526486
0.71361,0.8711144,0.8402181,0.8551425,0.6666147,0.81927687,0.8326953,0.89526826
0.7124662,0.87093633,0.8403354,0.85414076,0.6664522,0.8188714,0.8333949,0.89269525
0.7068432,0.8694044,0.8367817,0.84778774,0.6665511,0.8161169,0.8256608,0.8897296
0.70527714,0.8662145,0.83217365,0.8422683,0.66682255,0.8164716,0.82134247,0.8885243
0.7071504,0.8596175,0.8311848,0.8397182,0.6669028,0.8163573,0.82671326,0.88877684
0.70652807,0.85493267,0.8284762,0.83879143,0.667167,0.81704247,0.8259892,0.8875562
0.7070832,0.8518505,0.82816917,0.83797485,0.66715276,0.8154157,0.8270313,0.88516694
0.7070078,0.8529128,0.8292494,0.83670557,0.66728103,0.8161047,0.8286751,0.88546586
0.70416987,0.85207164,0.82633305,0.8342467,0.6673681,0.8151877,0.82594913,0.8847539
0.7054769,0.8518041,0.826954,0.8383193,0.66795295,0.81462795,0.82654333,0.88654095
0.70672125,0.8514737,0.8288977,0.8433359,0.669713,0.8180051,0.8297244,0.88658184
0.7070303,0.8530252,0.8293948,0.8496315,0.67142266,0.81857187,0.83543044,0.8873231
0.7138184,0.86062366,0.8370316,0.8577744,0.6720131,0.82180744,0.8462426,0.8901482
0.7170598,0.8619654,0.8391116,0.8610307,0.67204565,0.824111,0.8515138,0.89116484
0.72019184,0.862736,0.84229285,0.86275506,0.67201185,0.8250973,0.85612863,0.8948736
0.72405237,0.8592079,0.84248656,0.8688367,0.6718162,0.82596815,0.8582613,0.89727354
0.7276725,0.859796,0.8449229,0.8745648,0.67226076,0.82745874,0.8633687,0.90004396
0.725093,0.8585443,0.8453481,0.8767538,0.67241824,0.82869273,0.85914266,0.8987374
0.72588223,0.86191666,0.84646386,0.8791557,0.6719055,0.83089656,0.8595167,0.90086794
0.7199825,0.86100054,0.84408873,0.8770114,0.6725331,0.83040684,0.85477,0.89978373
0.7206324,0.8637108,0.84288013,0.8798137,0.67189497,0.8323946,0.8569347,0.9012764
0.7175317,0.86043954,0.8409576,0.8775731,0.67272973,0.8308917,0.855243,0.9009935
0.7142261,0.8608292,0.8389266,0.876538,0.6729473,0.8289318,0.8550457,0.89878863
0.710921,0.85975516,0.8390252,0.8718251,0.67301905,0.82896405,0.8519061,0.9003734
0.70754504,0.8578628,0.840554,0.87457407,0.6730898,0.8287655,0.8479859,0.90360504
0.7076325,0.85908794,0.84252214,0.8788243,0.672608,0.82963157,0.85303766,0.9083841
0.7056943,0.8570078,0.84500855,0.8812582,0.67311287,0.83047944,0.8513067,0.909919
0.7065554,0.85792685,0.8461099,0.88514775,0.6727815,0.8292774,0.8565572,0.9120416
0.70317096,0.85575145,0.84523195,0.8813078,0.6737327,0.8283544,0.8525361,0.91007125
0.7047273,0.8604902,0.8472361,0.8809154,0.6736561,0.8295024,0.8540167,0.9100078
0.70400435,0.8590906,0.84558326,0.8762345,0.6737874,0.8261031,0.84954876,0.9084256
0.70844275,0.85968685,0.8444433,0.87399244,0.6738651,0.82578075,0.8529921,0.9078335
0.7087573,0.8548066,0.8430469,0.866954,0.6735733,0.82415766,0.85306174,0.9075253
0.71045345,0.850241,0.8435042,0.8648702,0.67301196,0.8231256,0.8532256,0.9052032
0.7098994,0.8488962,0.8440931,0.86510617,0.67290235,0.82572025,0.8533352,0.90509844
0.70830154,0.8465917,0.8440794,0.86374736,0.67272425,0.8241795,0.84876555,0.90273464
0.70888746,0.8502383,0.8461252,0.8686033,0.67208713,0.82768285,0.85045767,0.9049827
0.7074421,0.8529562,0.84850043,0.8700489,0.67236334,0.8293085,0.85207397,0.90591973
0.71300775,0.8560769,0.855314,0.87120646,0.6725523,0.8309521,0.85662264,0.90729135
0.71773493,0.8606257,0.8621626,0.87681085,0.67309177,0.83343387,0.8623583,0.90955937
0.7189755,0.86164266,0.8608659,0.87708515,0.6734899,0.83044344,0.8635034,0.91084504
0.71936,0.8629834,0.86140543,0.8790225,0.6735373,0.8332892,0.8640315,0.91151273
0.71817493,0.861638,0.8614301,0.87894654,0.67345136,0.8310015,0.86284786,0.91285306
0.7152094,0.8606026,0.86214453,0.8802989,0.67337894,0.8313553,0.865023,0.91327375
0.7145021,0.8629053,0.8641871,0.88014835,0.67338145,0.8303437,0.86448604,0.9124525
0.71816975,0.8666717,0.86719394,0.88119084,0.67357874,0.82986784,0.8661021,0.9163868
0.7177799,0.87165636,0.86986154,0.8836855,0.6737559,0.83132935,0.8616207,0.91867685
0.7238707,0.87694764,0.87312293,0.8869162,0.67405766,0.83323103,0.86234206,0.92324585
0.7226611,0.87876,0.8718785,0.8860173,0.67416245,0.8339785,0.86023474,0.9254717
0.7264548,0.8797358,0.87361336,0.8877301,0.6737782,0.8333216,0.86330235,0.9268934
0.73094916,0.8819265,0.8742603,0.8838018,0.67314684,0.83363354,0.8680236,0.92913437
0.7355066,0.8824079,0.8773854,0.8846947,0.6726793,0.8310849,0.8671348,0.92979354
0.7392313,0.8867817,0.8766261,0.8923794,0.673067,0.8330455,0.87030685,0.9328494
0.7317682,0.88230556,0.8734913,0.8906223,0.67305964,0.82832,0.86079955,0.9289376
0.726412,0.88008016,0.87103695,0.898409,0.67315906,0.8271009,0.8530144,0.925608
0.7246341,0.8837864,0.8696975,0.900044,0.6730783,0.82845056,0.85101455,0.92683834
0.72765315,0.88465625,0.87302876,0.905122,0.6730392,0.82891566,0.8519538,0.9270644
0.73079205,0.8831323,0.87575483,0.90751874,0.673281,0.82913756,0.8522035,0.9283165
0.73381937,0.8823549,0.8792093,0.911042,0.67275053,0.82937896,0.85377336,0.92969614
0.7364175,0.8802532,0.87736976,0.9160413,0.6734449,0.82912207,0.8516192,0.9294871
0.7361723,0.8844867,0.8777317,0.91417724,0.6727941,0.828802,0.84920555,0.92859215
0.73278975,0.8885997,0.8747417,0.9124381,0.6725581,0.8281595,0.847424,0.92746365
0.73410827,0.8897206,0.8766467,0.9086618,0.67263067,0.8267159,0.8479257,0.9281986
0.7326351,0.8925516,0.8759808,0.90603554,0.67269665,0.8261649,0.8437304,0.92530274
0.7311359,0.8963824,0.87656796,0.9101352,0.6729165,0.82575345,0.8346542,0.92387635
0.73292685,0.898699,0.8769508,0.90830225,0.6724844,0.8263412,0.83135754,0.92297953
0.7423049,0.9059154,0.88148785,0.9139124,0.6732595,0.8298037,0.8389291,0.92739576
0.7447915,0.90832686,0.88395333,0.91953003,0.6729893,0.8321512,0.841967,0.9315358
0.744482,0.90670216,0.8806808,0.9168026,0.6728803,0.8309987,0.84567064,0.9329702
0.7460447,0.909268,0.8833928,0.91730285,0.6729003,0.83128726,0.8460413,0.9345179
0.74325347,0.909601,0.8797743,0.9158298,0.6730076,0.8302052,0.840926,0.93193704
0.7401125,0.906783,0.87577266,0.9124155,0.6728298,0.82775575,0.8378016,0.93032074
0.73455524,0.9023674,0.86932135,0.9016485,0.67313445,0.82320225,0.8304077,0.92535514
0.7312678,0.90357393,0.8692741,0.9033336,0.67344964,0.82096535,0.82890195,0.92326546
0.7271177,0.9010388,0.8659302,0.90016854,0.67366636,0.81892395,0.8245822,0.92175305
0.72541785,0.8968041,0.8641557,0.8983762,0.673858,0.8168348,0.8248663,0.9214434
0.7270886,0.8987592,0.86473244,0.89722216,0.6740425,0.8180186,0.82676893,0.92311037
0.7254865,0.8935409,0.86177427,0.8981597,0.6740775,0.8167374,0.8267226,0.9221874
0.72220016,0.88953525,0.8593424,0.8914885,0.6736026,0.81398976,0.82651615,0.9202526
0.71811473,0.8908478,0.85388047,0.890082,0.6735561,0.8092436,0.8197352,0.9155959
0.7118094,0.8847148,0.8494345,0.88596654,0.67355347,0.8038499,0.8154703,0.9135169
0.7071004,0.88195056,0.847095,0.88735884,0.6734425,0.8002187,0.80788,0.9111163
0.7057929,0.88464606,0.8487206,0.88843656,0.673812,0.7986544,0.8035904,0.9119439
0.7053856,0.8806786,0.8476225,0.8901501,0.67381644,0.7975454,0.80083513,0.91170096
0.7053061,0.8826545,0.84890205,0.8926203,0.67393184,0.79758465,0.80210346,0.9119813
0.7067701,0.8828311,0.84760964,0.89338183,0.6738826,0.7961124,0.8030064,0.9116588
0.713162,0.88438314,0.8504276,0.8984983,0.6739012,0.7983041,0.8084279,0.9140175
0.7152176,0.88422954,0.84993404,0.9010114,0.67373556,0.7979952,0.8086566,0.91610265
0.7114136,0.8843001,0.8479351,0.9006683,0.6735556,0.7951911,0.80385095,0.9138839
0.706183,0.88366795,0.8485154,0.8983854,0.6732152,0.79239655,0.7982962,0.91074634
0.702822,0.8781527,0.8465749,0.89473504,0.67322373,0.78739077,0.792999,0.9066896
0.70373833,0.8819177,0.85021514,0.89936095,0.6732563,0.78893137,0.7954973,0.907317
0.70695144,0.8830949,0.8513229,0.9024468,0.67337763,0.79108125,0.79726815,0.9093602
0.7076216,0.8857582,0.8537096,0.9023503,0.67318183,0.79618704,0.80279446,0.9110731
0.71358854,0.89239085,0.8601441,0.9043883,0.67323256,0.80131036,0.80438906,0.9147815
0.71580946,0.8942296,0.85884583,0.9011633,0.6731561,0.8024672,0.79951656,0.91501707
0.7147319,0.8955886,0.85921055,0.9035149,0.6728643,0.80295503,0.79368085,0.91544235
0.7163648,0.8965933,0.8587177,0.90504533,0.6728223,0.8019255,0.7918386,0.9153725
0.71423423,0.89792997,0.85933733,0.9057614,0.6727775,0.8019612,0.79007107,0.91545606
0.7138155,0.89845604,0.85931873,0.9024749,0.67273736,0.80225587,0.7897289,0.9154086
0.710353,0.899834,0.8574684,0.9017858,0.6727258,0.8000106,0.7848284,0.91340655
0.7116851,0.9045842,0.86098444,0.90636814,0.6728856,0.79991335,0.78240013,0.91561157
0.7149674,0.91049904,0.86196244,0.91079134,0.6728868,0.8053399,0.7832421,0.9200621
0.7173512,0.91419345,0.86322755,0.9143429,0.67293775,0.80741835,0.77945775,0.9219665
0.7194816,0.91661644,0.8635313,0.91684073,0.6728756,0.8098692,0.78322643,0.9240051
0.7188654,0.9165485,0.8625074,0.91487974,0.67294264,0.80922264,0.77901673,0.9246538
0.71327096,0.9124676,0.85819757,0.9113455,0.6729109,0.80385,0.7733352,0.92120636
0.71501815,0.9104327,0.8582091,0.9070601,0.67305243,0.80132264,0.7727694,0.9197538
0.71190727,0.906445,0.8553198,0.9015216,0.67310965,0.79974204,0.7733553,0.9181068
0.7088609,0.9074085,0.8550052,0.90106094,0.67294496,0.7996757,0.77622265,0.914908
0.70910835,0.9071411,0.8578067,0.89921176,0.6730166,0.7993495,0.77328044,0.9142909
0.7055894,0.9093235,0.8579247,0.90377486,0.67296815,0.8004669,0.77392584,0.91338617
0.7081431,0.9097962,0.8583756,0.90241593,0.673076,0.8021355,0.7721228,0.9147841
0.7093356,0.9097168,0.85500276,0.90738,0.67317885,0.8065902,0.77147436,0.9148331
0.7106501,0.9071416,0.8500085,0.9009918,0.6734607,0.8079185,0.7679684,0.9151045
0.70773965,0.9025792,0.8449253,0.89298207,0.6736665,0.80716926,0.76354915,0.9131915
0.7006374,0.89784485,0.84107804,0.89047056,0.6735007,0.80255693,0.7571517,0.91048574
0.6992482,0.89749116,0.84226626,0.8885909,0.6734476,0.80444485,0.75784147,0.91298324
0.69175273,0.89511335,0.8404322,0.89072025,0.6733378,0.8037631,0.7554778,0.91115886
0.69442195,0.89790505,0.84068483,0.8916803,0.67333543,0.8063676,0.7563016,0.91313577
0.69069093,0.8974277,0.83732337,0.8899759,0.67317915,0.8068828,0.7534513,0.9108222
0.6892454,0.89428264,0.83382916,0.8913456,0.67294705,0.81122655,0.75392926,0.9110857
0.6848166,0.88968426,0.83184737,0.888998,0.6731096,0.81405705,0.7517877,0.9100048
0.6868222,0.88836503,0.83014005,0.8906968,0.6730708,0.8158877,0.75630695,0.91245353
