0,1,2,3,4,5,6,7
0.7471814,0.87281376,0.77481973,0.60915864,0.5712883,0.7332785,0.8031539,0.83461887
0.73627794,0.8346956,0.7543896,0.60425884,0.56792176,0.76811856,0.7748996,0.85242754
0.72073495,0.83235407,0.7492395,0.5872482,0.55888313,0.7167641,0.76287687,0.82443905
0.7532805,0.86583596,0.7812233,0.6154287,0.55716753,0.7345027,0.8392933,0.8389487
0.7598114,0.8804951,0.7872555,0.62788534,0.58196664,0.76134235,0.82977104,0.86560196
0.73318523,0.86996925,0.7714077,0.60804266,0.5523308,0.72130793,0.80900604,0.8126271
0.7286943,0.86028606,0.7802038,0.60638916,0.5564364,0.7226419,0.80914843,0.83154166
0.7010785,0.82167876,0.75726706,0.5623251,0.5545303,0.6540868,0.734362,0.7599768
0.7447275,0.8703107,0.7757031,0.62849367,0.5467697,0.734849,0.85115653,0.8411244
0.68984646,0.82623994,0.7503024,0.573992,0.5564768,0.7125528,0.7308994,0.7984734
0.76488113,0.87476104,0.8048637,0.6113834,0.5780966,0.709274,0.80641025,0.82728726
0.73456365,0.8551322,0.7673947,0.6037707,0.55979055,0.724857,0.79758406,0.83616996
0.7477728,0.85962826,0.78677356,0.6114314,0.5600851,0.72467595,0.8176132,0.836367
0.77290165,0.88542753,0.8282946,0.6109005,0.6074295,0.7041988,0.79103476,0.8329788
0.74048585,0.86856323,0.7762666,0.6199954,0.56713444,0.78503263,0.81906235,0.87231153
0.7714345,0.8788548,0.80105025,0.6334136,0.588208,0.7783675,0.8488822,0.88128597
0.73806083,0.8422023,0.7388404,0.6062198,0.5396168,0.7238005,0.80983454,0.83615863
0.7123582,0.8607124,0.7572252,0.58787566,0.56669605,0.7109827,0.7650489,0.8166599
0.768497,0.8833858,0.80638087,0.62021923,0.5831353,0.73552656,0.82346255,0.84247786
0.69366145,0.83984995,0.7599084,0.5712174,0.59870297,0.7193507,0.718717,0.8283947
0.75265867,0.8701626,0.7880468,0.6234044,0.5736348,0.75366914,0.8292738,0.86131984
0.7720778,0.9095446,0.811017,0.6353966,0.5869225,0.7590295,0.8472676,0.869613
0.7524856,0.86081207,0.7892003,0.619925,0.56668234,0.74385786,0.8252555,0.85120726
0.70557034,0.8202836,0.71722806,0.6116739,0.5324339,0.7708332,0.81064,0.8502133
0.641681,0.76212746,0.68582475,0.5414944,0.52669483,0.7070028,0.6942338,0.771372
0.7395336,0.8463981,0.76913476,0.60291994,0.57455176,0.7552633,0.79221785,0.8487943
0.72174597,0.8549507,0.75502676,0.58651143,0.5634932,0.725054,0.792723,0.83949167
0.7076868,0.7941814,0.705232,0.58047515,0.53395295,0.7381866,0.7685764,0.8341663
0.71809167,0.8271702,0.7539817,0.58158946,0.5490443,0.7047796,0.78697044,0.8060316
0.73390687,0.9023397,0.8230663,0.6055196,0.62443906,0.75595075,0.7643301,0.84353495
0.7255274,0.84150535,0.75754404,0.60450375,0.562938,0.7397569,0.80294466,0.82418466
0.7460507,0.8723117,0.78347445,0.6084238,0.5718737,0.73816276,0.80665016,0.8399508
0.6894541,0.81806755,0.7532642,0.5689646,0.5743103,0.70668465,0.7141637,0.7978308
0.79516464,0.92957366,0.83926505,0.64561933,0.5880214,0.7268985,0.8631841,0.84703594
0.71090555,0.8548034,0.78023446,0.5710967,0.56731576,0.6847006,0.7327121,0.7900912
0.7479908,0.88067406,0.7881632,0.6084789,0.5670497,0.7168302,0.810397,0.8338603
0.76031554,0.88540184,0.7940987,0.6341769,0.5562019,0.73602843,0.85490304,0.8496045
0.75037193,0.8665418,0.7705405,0.61813647,0.5562804,0.741992,0.8332055,0.84252197
0.6925946,0.8204151,0.72440374,0.5811769,0.5371682,0.70483637,0.77723366,0.8035006
0.7305792,0.85170037,0.74349827,0.6140244,0.530921,0.72258747,0.84122854,0.8222672
0.806853,0.917769,0.8405265,0.6468069,0.6055233,0.7757277,0.84566283,0.8874283
0.7476722,0.878018,0.79292136,0.603933,0.5845923,0.7277247,0.7897769,0.83110505
0.7002878,0.83278096,0.7671564,0.5609751,0.5582685,0.6773717,0.7306599,0.7745964
0.7080673,0.79626334,0.69943404,0.5965248,0.53656596,0.77367616,0.7953444,0.86710685
0.7547289,0.8952178,0.8218505,0.613,0.58708334,0.69598687,0.8119175,0.83293295
0.71010584,0.82275486,0.7273097,0.59143275,0.5382924,0.72064036,0.77789074,0.81614965
0.7314297,0.8492753,0.77965105,0.6021105,0.58339626,0.7534254,0.77763516,0.8473071
0.7328224,0.8757861,0.79006314,0.61536664,0.57623816,0.7373776,0.80606574,0.8400517
0.7046737,0.8009839,0.7276653,0.5878291,0.5302516,0.72089607,0.769231,0.8082296
0.7495464,0.90366036,0.796794,0.629067,0.58067006,0.77252597,0.82296705,0.8566648
0.71393436,0.84786594,0.7827553,0.57175386,0.57367754,0.66052717,0.75646555,0.78709626
0.79545164,0.92992383,0.838366,0.655732,0.5879988,0.73926187,0.87063533,0.8670023
0.76468074,0.91198695,0.81138474,0.64364016,0.56264937,0.7464933,0.86460805,0.8507591
0.70522416,0.86386347,0.7816296,0.5752819,0.588592,0.6888817,0.73194116,0.7964007
0.71500456,0.8340662,0.7585095,0.59694684,0.56355524,0.7482347,0.77448815,0.8379522
0.7338689,0.8553513,0.7732723,0.5842765,0.5685243,0.700474,0.76462317,0.8113333
0.735034,0.82951486,0.7380365,0.60237795,0.5541488,0.7436593,0.7946978,0.84921616
0.7137624,0.8477472,0.7744749,0.5778434,0.5504759,0.66979307,0.7723728,0.7889974
0.7557544,0.86337847,0.7835276,0.618862,0.55319303,0.71268713,0.8377154,0.8269113
0.72581035,0.85898376,0.77748084,0.59907484,0.5850502,0.74239796,0.7557605,0.8269504
0.6483494,0.7573712,0.68397164,0.52968174,0.5119039,0.63729215,0.70073795,0.7487523
0.7396804,0.84442466,0.7654835,0.6033369,0.57484734,0.74210864,0.784354,0.8387728
0.7176523,0.83825684,0.7388046,0.60041934,0.5543791,0.76222986,0.7761846,0.82720786
0.73548335,0.84754556,0.78001636,0.57775974,0.5806029,0.6964293,0.7634423,0.82240814
0.7476614,0.87207216,0.78648365,0.61721104,0.56383276,0.74140567,0.83171767,0.8543294
0.7238902,0.8567035,0.7679149,0.59937847,0.55358547,0.7193292,0.7940073,0.82758147
0.7801212,0.9212397,0.83854145,0.6259802,0.59578335,0.708756,0.8330469,0.838723
0.69623613,0.830353,0.73839605,0.579913,0.5520683,0.71650785,0.7580728,0.8075411
0.7355359,0.8619371,0.7710465,0.6022307,0.5670249,0.7174792,0.79164,0.8310706
0.7509116,0.8996703,0.8032819,0.6288618,0.56977534,0.7380311,0.8339359,0.8358801
0.7082931,0.8033533,0.73165673,0.5732655,0.5759162,0.74811083,0.73506397,0.8454281
0.6979514,0.8047137,0.72435933,0.56912744,0.56251353,0.74074954,0.7458555,0.8324163
0.74777347,0.8994815,0.81013817,0.60687566,0.60317,0.72478735,0.802116,0.8310117
0.7040801,0.86052877,0.75529593,0.57732654,0.55900687,0.7094297,0.7411272,0.8028598
0.7190271,0.82991433,0.7619231,0.57659113,0.5507298,0.6909456,0.76855755,0.7917324
0.73344594,0.84692955,0.7687253,0.6055833,0.55587447,0.7211347,0.7969237,0.81614643
0.72452724,0.8542808,0.75095063,0.604076,0.5663451,0.7380784,0.77612966,0.823633
0.6938113,0.84013295,0.74744505,0.5668101,0.56042445,0.7003606,0.7318696,0.78948426
0.746719,0.87015224,0.7904921,0.6157806,0.5934275,0.80276555,0.80635774,0.8981036
0.74294305,0.8681272,0.7916581,0.6134977,0.56685287,0.72091085,0.8235953,0.8362078
0.73445976,0.84778786,0.7622591,0.59159636,0.56878346,0.7142891,0.77753294,0.8227382
0.7049795,0.81398255,0.75269336,0.5533037,0.5633508,0.69214594,0.723404,0.8024521
0.72564304,0.85162634,0.76196843,0.59074044,0.5620737,0.7198803,0.7916482,0.82658345
0.70973957,0.8057473,0.74247915,0.57654107,0.54291,0.6775449,0.76225656,0.7888405
0.68604547,0.805221,0.72891587,0.5511953,0.55547863,0.67524767,0.69677365,0.775173
0.7264357,0.8430161,0.7468464,0.60364383,0.55158716,0.7622088,0.7940869,0.8397295
0.7294438,0.8716529,0.78771156,0.5916446,0.5884385,0.72149485,0.75669104,0.8180103
0.74772066,0.8613962,0.762272,0.61640126,0.56234396,0.7511053,0.81429034,0.8535483
0.7340383,0.8331525,0.74912435,0.6146162,0.55349165,0.7656568,0.8152299,0.8597708
0.7052963,0.82852936,0.7816387,0.55618864,0.5692102,0.6296246,0.7245489,0.75182664
0.7142733,0.8060396,0.7088881,0.5924183,0.5440494,0.7596185,0.7877671,0.8448529
0.746366,0.8739173,0.7938209,0.60461557,0.5682785,0.7086997,0.8061035,0.8138267
0.731335,0.84848106,0.78648126,0.5823315,0.5582591,0.6671221,0.77009,0.7934895
0.7103946,0.8033893,0.7152898,0.5792158,0.5364729,0.70283854,0.78461814,0.8054164
0.70419455,0.8125976,0.7464826,0.5748904,0.56617546,0.6969651,0.747902,0.8104403
0.7290641,0.81145084,0.734394,0.59099805,0.56834066,0.7612672,0.76463413,0.8537426
0.7662737,0.87706816,0.7895365,0.6302715,0.57267016,0.7653834,0.84643316,0.8685558
0.73813784,0.8529679,0.77424246,0.6104841,0.56227136,0.74683845,0.816395,0.8503474
0.69795316,0.7990465,0.7168462,0.5753674,0.5541058,0.7455333,0.74337524,0.834963
0.72679555,0.82913905,0.75983065,0.58076304,0.56576604,0.7167739,0.7668263,0.8280812
0.7205169,0.84730476,0.7629856,0.5947706,0.56207854,0.69902277,0.7729251,0.80847585
0.6939692,0.8138916,0.7317905,0.57572955,0.5382246,0.7123653,0.7501941,0.80503744
0.7312856,0.8683794,0.7858005,0.5940133,0.5768453,0.7146584,0.772573,0.82215333
0.69795257,0.8119294,0.7296093,0.5792035,0.5407992,0.72554654,0.7591111,0.8245446
0.7251744,0.87031287,0.78822887,0.59683174,0.57347035,0.71712714,0.7805436,0.8201267
0.6677688,0.75316375,0.68414444,0.54600036,0.52917045,0.7036655,0.71296895,0.7868039
0.7686735,0.8901615,0.80228007,0.62697536,0.5917523,0.75955564,0.8278561,0.868331
0.72003174,0.822609,0.7432948,0.58586264,0.5470631,0.724622,0.7828125,0.82729506
0.7391072,0.85117966,0.7823165,0.5948562,0.5535892,0.69882435,0.78823185,0.8287315
0.71144205,0.85066587,0.76217943,0.5888813,0.5475444,0.68316585,0.77053964,0.78115606
0.75951,0.89447314,0.81355995,0.5954767,0.5968775,0.7016717,0.7796387,0.82960683
0.70167625,0.82120335,0.74877757,0.5566439,0.5677307,0.6980213,0.724529,0.7920738
0.7478675,0.87979776,0.7936645,0.59784216,0.58224016,0.6940148,0.78620434,0.8196532
0.7550728,0.89543414,0.8007251,0.6220742,0.5721519,0.72435594,0.83067447,0.8382776
0.6954052,0.78366524,0.7332015,0.5567828,0.55408126,0.69254273,0.7329541,0.788108
0.7536436,0.8612629,0.7893443,0.61604434,0.5790605,0.7546922,0.822573,0.87167126
0.7397624,0.8746805,0.79485255,0.61301804,0.57198954,0.71309626,0.81362724,0.83012307
0.76661307,0.89172304,0.8074756,0.6173349,0.588673,0.759967,0.82551247,0.8686361
0.7920331,0.88056546,0.8240664,0.6443428,0.5817054,0.76883787,0.8632706,0.89228976
0.7726643,0.9013557,0.8239648,0.63187534,0.5797747,0.71783334,0.8434864,0.83574295
0.70990056,0.82157445,0.747628,0.5879029,0.5505817,0.72356087,0.79414386,0.83079076
0.7274398,0.87432015,0.800149,0.594777,0.6040893,0.7535715,0.7564388,0.83993876
0.71872497,0.82454365,0.7296938,0.5840492,0.54330295,0.7295359,0.7854257,0.8352244
0.7604174,0.88037765,0.78518707,0.6281001,0.5547368,0.7378466,0.8457848,0.8358928
0.7058725,0.82578456,0.7560518,0.56893843,0.5660429,0.6920491,0.74087375,0.8009131
0.74080527,0.8459711,0.7729074,0.59693956,0.57191074,0.71820337,0.7868728,0.8336437
0.689648,0.81218445,0.74667937,0.54086745,0.57630014,0.6610985,0.69353235,0.771985
0.71751636,0.8391764,0.7534887,0.59659314,0.55025774,0.7016585,0.77988976,0.80801344
0.75432575,0.85705006,0.7716998,0.61153626,0.5639446,0.7362205,0.81332695,0.84388924
0.7258408,0.82057345,0.722184,0.6013573,0.5391916,0.753364,0.8087802,0.8449046
0.6768134,0.7899908,0.72261167,0.5376732,0.55902076,0.66995335,0.68761224,0.77848953
0.74563026,0.876619,0.79451984,0.596191,0.5875396,0.7189962,0.7958602,0.84062266
0.6905665,0.78654444,0.69948596,0.55995405,0.54157656,0.71438843,0.7328577,0.8093404
0.6948671,0.7885622,0.73354596,0.56394047,0.56164455,0.72900003,0.7329312,0.8219898
0.70535576,0.83576673,0.7659633,0.5620767,0.5828692,0.67616457,0.7232373,0.80122334
0.65608525,0.73726755,0.67285854,0.5231368,0.49592584,0.636095,0.714627,0.74018556
0.6682495,0.7797246,0.7085247,0.54064417,0.54134107,0.6968738,0.71276826,0.80292404
0.6725178,0.79868793,0.72991806,0.5398487,0.55137455,0.6677272,0.70043355,0.77145094
0.6782898,0.8028063,0.73793244,0.5394041,0.5905651,0.6870281,0.66162735,0.80410266
0.73508245,0.8745524,0.80136263,0.59550726,0.58847165,0.7243384,0.7610406,0.81848717
0.73223126,0.84289473,0.7633939,0.58221346,0.57215476,0.7174781,0.7815863,0.8215499
0.7365592,0.8442647,0.7554447,0.6089873,0.55821794,0.7571529,0.8149064,0.8504788
0.6097586,0.7574593,0.6847438,0.5062975,0.52403843,0.62050164,0.62661517,0.7057226
0.7612777,0.88530236,0.819764,0.6134352,0.58075225,0.7112303,0.8189216,0.8423374
0.7669979,0.86715585,0.7980385,0.6068625,0.5855289,0.71494925,0.8202471,0.8509745
0.70521474,0.812484,0.732411,0.56416357,0.54165006,0.6797785,0.7397414,0.7835146
0.69953144,0.84414446,0.7456384,0.58485496,0.5535419,0.70833796,0.7589752,0.80894315
0.70951414,0.8059284,0.7395229,0.5882688,0.531253,0.6976591,0.7844828,0.8035985
0.72969407,0.8520991,0.78398514,0.60264635,0.561123,0.7178728,0.79583025,0.8239101
0.7231472,0.83893096,0.7781587,0.5938205,0.58936095,0.75311357,0.75269717,0.8556803
0.73262215,0.8784103,0.8076311,0.58923566,0.6081423,0.72908014,0.7433144,0.8274691
0.6586691,0.7899067,0.7252084,0.53176117,0.5235145,0.6100576,0.69514257,0.72998494
0.70560277,0.77854514,0.7113103,0.56941843,0.5409344,0.71545583,0.749949,0.8093992
0.7235786,0.8709664,0.7857055,0.5798554,0.6113254,0.72764474,0.73867977,0.84435517
0.71885705,0.8278665,0.76961964,0.585402,0.5699279,0.7136855,0.76986164,0.83834547
0.75421864,0.87728536,0.8135479,0.5935338,0.5964669,0.6836283,0.7765351,0.8265111
0.7474134,0.86261064,0.77805483,0.6054807,0.58137244,0.7571576,0.8117065,0.8664253
0.68723416,0.8036737,0.712465,0.5878866,0.5165428,0.7011814,0.78268933,0.79974043
0.7162682,0.8485539,0.7817343,0.5737156,0.5797172,0.6996447,0.74230456,0.80798286
0.6875087,0.79700005,0.7257969,0.5866119,0.5212749,0.7016087,0.76362675,0.77862525
0.6717381,0.8176702,0.7156794,0.5604,0.53546643,0.67616683,0.7201309,0.76751107
0.7270949,0.86141616,0.7793418,0.5964875,0.57259345,0.7004387,0.7737086,0.80076224
0.7432931,0.85204196,0.79473907,0.59092295,0.5718015,0.70639575,0.77059954,0.82688373
0.7534258,0.8896571,0.7977821,0.61039114,0.58887506,0.7251805,0.8025672,0.8404071
0.7328607,0.86269355,0.7982766,0.5794261,0.5902246,0.67721534,0.7520818,0.7970047
0.6872346,0.811443,0.73211825,0.55433196,0.5563418,0.69625324,0.71709174,0.796003
0.7574957,0.87455666,0.78103405,0.6122181,0.5743946,0.7399389,0.8001539,0.847081
0.6904852,0.78530526,0.7073492,0.56153035,0.54887277,0.73176605,0.7313308,0.82955486
0.6981337,0.81429285,0.7362456,0.5650604,0.55927193,0.7139029,0.74371,0.8125301
0.68809795,0.80056494,0.7239568,0.5551756,0.54999983,0.6916842,0.7241426,0.79646605
0.6760959,0.8190475,0.7117076,0.56839395,0.5486977,0.75209165,0.7359662,0.8162471
0.73775977,0.8515597,0.7811795,0.58525443,0.57668006,0.6719174,0.77351755,0.7989595
0.7207778,0.8253541,0.753294,0.5861548,0.554768,0.68950474,0.766135,0.8026934
0.7352795,0.84082264,0.76888406,0.61111015,0.560782,0.7532859,0.81559116,0.8514767
0.7038557,0.83212507,0.7511001,0.5715609,0.5570724,0.68516064,0.7459439,0.78669643
0.7518297,0.8692393,0.78873014,0.61043125,0.57922477,0.7360211,0.80569756,0.8553048
0.72674227,0.8422031,0.7777689,0.5823284,0.5689056,0.71153027,0.7618105,0.81603146
0.7511184,0.8622908,0.7723658,0.6258341,0.56950307,0.7637892,0.83868337,0.8661626
0.74854445,0.8674931,0.7896535,0.61882263,0.5783076,0.74412686,0.8218705,0.8502622
0.6495537,0.75680125,0.6889674,0.524953,0.51382643,0.629747,0.70048964,0.74767154
0.73502916,0.88043964,0.77904147,0.5999607,0.5689425,0.7097798,0.78393745,0.8100885
0.70427495,0.8132568,0.7581321,0.56766087,0.55743355,0.6729139,0.74865437,0.78837067
0.6583691,0.7477776,0.68014383,0.54881173,0.526118,0.72884506,0.71391106,0.8045185
0.71139765,0.8845537,0.79140353,0.5866615,0.5781925,0.70314866,0.74927545,0.7982022
0.65957415,0.76197594,0.68602455,0.5495978,0.5150964,0.6905334,0.725523,0.7793541
0.6591348,0.7701009,0.694962,0.54475576,0.55781233,0.7499848,0.6775088,0.819915
0.69497037,0.84709173,0.75094205,0.5643515,0.558327,0.69470316,0.73149216,0.7883192
0.75423306,0.8713778,0.7724438,0.6163381,0.5685757,0.7218147,0.82011503,0.8382341
0.76268387,0.8815925,0.788703,0.6337924,0.55834484,0.7415116,0.84905654,0.8474628
0.7576739,0.85715574,0.77186584,0.6135075,0.5537056,0.72467035,0.83441114,0.8328216
0.67663133,0.85953975,0.78059405,0.547553,0.59007347,0.644635,0.68152434,0.7578084
0.7029081,0.8271892,0.7657297,0.5684409,0.59547436,0.73027277,0.7122031,0.8346388
0.6807527,0.7743404,0.71957123,0.5414468,0.5373535,0.68081343,0.7034632,0.7774936
0.7207744,0.881483,0.7908705,0.5957984,0.592442,0.7374441,0.7687362,0.8351388
0.7134677,0.8317501,0.73318326,0.59638095,0.5356997,0.70688117,0.8022421,0.80470175
0.69375634,0.82769614,0.7301445,0.5787236,0.5264229,0.68324065,0.7619939,0.7668872
0.6916788,0.7897217,0.703571,0.5821017,0.5373634,0.75785184,0.7592348,0.83762527
0.73464173,0.8779965,0.80616176,0.5888213,0.59028155,0.68927133,0.7664738,0.8116831
0.74284816,0.85854006,0.8012889,0.6014625,0.57553494,0.7186263,0.7939418,0.8353362
0.70673984,0.8104581,0.7143328,0.5790406,0.547888,0.72251886,0.7609573,0.81573194
0.7421141,0.8565351,0.7891444,0.5991112,0.5647951,0.7089515,0.78309315,0.8177271
0.715587,0.8304522,0.76736844,0.58142126,0.56749046,0.69590616,0.7623569,0.8100087
0.73351103,0.88879293,0.7840335,0.6160258,0.5744078,0.755687,0.8035142,0.84017646
0.6822186,0.8223003,0.738736,0.5659826,0.5465953,0.69016784,0.7263936,0.7801015
0.74566376,0.84957457,0.77015334,0.6159153,0.551178,0.7396944,0.8271472,0.85153216
0.68589973,0.78951955,0.7060647,0.55433065,0.54164785,0.6949698,0.7158066,0.7918121
0.6704322,0.7486434,0.68525046,0.55398154,0.5215384,0.7156222,0.71195906,0.7866498
0.74365693,0.86026746,0.78287697,0.5938625,0.5520216,0.693637,0.79643494,0.806964
0.70016783,0.8065036,0.7333678,0.57323855,0.5448567,0.6903062,0.7478514,0.788896
0.7203256,0.81899667,0.77078885,0.570612,0.5727633,0.69106317,0.74466586,0.80418706
0.7592358,0.8748491,0.79619306,0.6113325,0.5802177,0.71029925,0.81425375,0.8377886
0.6758431,0.8495979,0.7570356,0.54697794,0.58629155,0.6792931,0.6855486,0.7778127
0.7428572,0.8816522,0.78362334,0.6118141,0.5637045,0.7128599,0.81336087,0.81185067
0.7156642,0.8431547,0.7229162,0.59782356,0.5702253,0.78929985,0.76974446,0.85788584
0.68205273,0.8178128,0.76102364,0.5432602,0.5693201,0.6708977,0.68879175,0.77183133
0.7012215,0.83998305,0.75251865,0.57417935,0.548665,0.6997742,0.75287557,0.79929775
0.677666,0.83618486,0.76749337,0.54988956,0.5865247,0.6912363,0.6796868,0.77814865
0.76593125,0.9069333,0.81952626,0.636578,0.58080375,0.7380157,0.8541576,0.84803873
0.66215247,0.77843124,0.70756525,0.5433873,0.54011846,0.68879884,0.7094785,0.7759151
0.7218065,0.83721435,0.7413683,0.58476704,0.5703491,0.73686796,0.75670534,0.8212636
0.7423466,0.8953203,0.81140435,0.6009369,0.5917183,0.6961533,0.7798117,0.81772137
0.7145526,0.845927,0.7533379,0.5863463,0.5612986,0.7061583,0.75868803,0.8094454
0.7405217,0.8703634,0.8115811,0.6067787,0.5958899,0.7271077,0.7882169,0.8312461
0.7425093,0.86321104,0.7796857,0.60368675,0.56249654,0.69907135,0.7927139,0.80763364
0.7502855,0.85658866,0.7737729,0.6198734,0.5585872,0.7551775,0.81468874,0.84097266
0.74821466,0.8626342,0.77674556,0.6178554,0.55677176,0.72245586,0.8321435,0.8384438
0.6821979,0.7933506,0.7161259,0.55604225,0.5564925,0.7321152,0.7211953,0.81225586
0.7226039,0.81881195,0.74934715,0.5772757,0.56233555,0.70223844,0.75602263,0.81125766
0.7543825,0.8678752,0.7919367,0.61279905,0.5675965,0.7189623,0.8126653,0.8303245
0.75404054,0.90000874,0.8056521,0.61435187,0.5728892,0.7140912,0.82048804,0.8293313
0.70192456,0.7988904,0.72644407,0.56984353,0.5501877,0.718772,0.76371753,0.8117691
0.7552623,0.8553165,0.78673476,0.6051678,0.56684035,0.72738314,0.7986138,0.8408649
0.691371,0.81724614,0.75647426,0.5465715,0.5856492,0.68210584,0.6816986,0.7982651
0.7100985,0.8135661,0.7517179,0.572033,0.5635726,0.705476,0.7553309,0.80650157
0.6972651,0.8084888,0.7401775,0.57030654,0.5534046,0.7171811,0.7266715,0.8005227
0.69466704,0.8063978,0.7187804,0.5670707,0.531542,0.7058741,0.75576395,0.8138294
0.6751656,0.79507107,0.72811013,0.5519055,0.5525284,0.69940907,0.70905167,0.78050476
