0,1,2,3,4,5,6,7
0.92992455,0.7263354,0.89518034,0.73786604,0.49472058,0.7647502,0.9830286,0.8777928
0.9290781,0.72574484,0.8945005,0.7374406,0.49462575,0.7645488,0.9804297,0.8776353
0.9282558,0.7250909,0.89373153,0.7359023,0.49451774,0.7642924,0.9784471,0.8774497
0.9275226,0.72426486,0.89253485,0.73503697,0.49444038,0.7640867,0.9769329,0.8772935
0.92707366,0.7248679,0.89193994,0.7336056,0.49436808,0.76383007,0.97621375,0.8771294
0.9261906,0.7245387,0.89215153,0.73249364,0.4943416,0.7636391,0.9757527,0.8770532
0.92569596,0.72458047,0.8915004,0.73096853,0.49434185,0.763577,0.97600627,0.8769415
0.9252218,0.72531915,0.89172757,0.7300249,0.4943905,0.7634469,0.97634095,0.8768377
0.925135,0.7268406,0.89227545,0.72961795,0.49444753,0.7633827,0.9771615,0.8767358
0.92456007,0.7275858,0.8936231,0.7303712,0.4945156,0.76328933,0.97836095,0.87673205
0.92408395,0.7281571,0.8935598,0.73066306,0.49454105,0.7631833,0.97906184,0.87660366
0.9240968,0.7286596,0.89379346,0.7319467,0.49457413,0.7632546,0.98006314,0.87659466
0.9241488,0.73000705,0.8944762,0.7331845,0.49458498,0.7632462,0.9808988,0.87647665
0.92403024,0.73021656,0.89559585,0.73456967,0.49460727,0.76329386,0.98170817,0.8765108
0.9239166,0.73105514,0.8953451,0.7354493,0.4946202,0.76325023,0.982299,0.8764363
0.9241251,0.73109293,0.8946881,0.736076,0.49456054,0.76322865,0.9822159,0.8763939
0.9242134,0.7316909,0.89504766,0.73655415,0.49451494,0.7630903,0.9817997,0.8762573
0.9236395,0.73100615,0.89549893,0.73706746,0.49445522,0.7629123,0.9806308,0.8761249
0.9229022,0.7312397,0.8951769,0.73744935,0.4943763,0.7626423,0.97948855,0.8758624
0.9222608,0.7307241,0.8943888,0.73746705,0.49431825,0.7624609,0.9779867,0.8756658
0.9212196,0.7300879,0.89351386,0.73584956,0.4941923,0.76203114,0.9746244,0.87531227
0.9195188,0.72909117,0.8931187,0.73334825,0.49405295,0.7616919,0.9716688,0.875097
0.9185976,0.7289026,0.89284354,0.73098785,0.4939059,0.7613627,0.96846145,0.8747619
0.9169422,0.7285047,0.8918009,0.727016,0.49370039,0.7608618,0.9646147,0.8744381
0.91488606,0.7278844,0.89091617,0.72309935,0.493513,0.76026136,0.9602001,0.8739758
0.9129727,0.7274219,0.89067346,0.71908355,0.4933092,0.75972223,0.95632565,0.87350756
0.91157496,0.72698915,0.8911377,0.71558875,0.4931391,0.75914514,0.9526802,0.8730455
0.9095142,0.7265133,0.8899095,0.71145934,0.49293244,0.75866205,0.94842523,0.8725819
0.90718985,0.7263061,0.88879263,0.70821166,0.49280655,0.7581302,0.94527376,0.8720189
0.9056932,0.72545445,0.88868517,0.705299,0.49272048,0.75756073,0.9422041,0.871494
0.90438676,0.72507584,0.8890828,0.70313156,0.49265742,0.7570462,0.9400357,0.8708729
0.90169716,0.72416633,0.88731855,0.7012618,0.49262005,0.7567156,0.9381165,0.8703844
0.8993877,0.72337353,0.8860044,0.6996139,0.49261636,0.7563445,0.9361811,0.86985296
0.8979419,0.7230782,0.886449,0.69996065,0.49270588,0.75625294,0.9357016,0.8694429
0.89577734,0.72214067,0.8871876,0.6991333,0.49268448,0.75605065,0.9349032,0.8690427
0.89281464,0.72182804,0.8858355,0.7003944,0.49272615,0.75587696,0.93505937,0.8686292
0.8906399,0.7219235,0.88515365,0.7011023,0.4927541,0.7556001,0.9344955,0.86812574
0.88942003,0.72182834,0.8854628,0.70283246,0.49279308,0.7554021,0.93412435,0.8677774
0.88767433,0.7209316,0.8856193,0.7038759,0.49277073,0.7551689,0.9331238,0.8672697
0.885885,0.7207701,0.8849188,0.7067117,0.49279803,0.75498646,0.9329236,0.8668509
0.88443637,0.7212862,0.8840622,0.7081069,0.49280137,0.75479174,0.93224066,0.86640245
0.8834665,0.7222563,0.8844509,0.71176964,0.49285215,0.7544979,0.93259794,0.8658915
0.88243794,0.72112644,0.8850364,0.7139767,0.4929182,0.7543409,0.93252444,0.86546123
0.88090205,0.7219318,0.884025,0.71793365,0.49297798,0.7540299,0.93238455,0.86503667
0.88016135,0.72333205,0.8837616,0.7212513,0.4930954,0.75373197,0.9325105,0.86462975
0.88035697,0.7237865,0.8844882,0.7234964,0.4931847,0.75349236,0.9319482,0.86421615
0.879616,0.7232258,0.8841231,0.72552156,0.49326962,0.7531945,0.9316397,0.8638026
0.8778077,0.7241765,0.88345593,0.7264954,0.49334174,0.75279087,0.93003905,0.86330396
0.8770931,0.72627056,0.8838411,0.72818756,0.49346274,0.7526826,0.92944735,0.86301786
0.87635887,0.7275264,0.88376504,0.72936696,0.49355978,0.7521924,0.92784405,0.862559
0.8752892,0.72758025,0.8841661,0.73008335,0.49360234,0.75192386,0.92653847,0.8621728
0.8739715,0.73012173,0.88494533,0.7328285,0.49371904,0.7516847,0.9272659,0.86183494
0.8738603,0.7324531,0.8858918,0.7347039,0.49378496,0.75140464,0.92714334,0.86157775
0.87446773,0.73361707,0.886573,0.73600066,0.4939403,0.7516554,0.9291155,0.8615337
0.8747275,0.7332473,0.88696283,0.73716015,0.49407655,0.7518453,0.9303132,0.861473
0.87430763,0.7345314,0.8880213,0.7385908,0.49427897,0.7523403,0.9323754,0.8616187
0.87474954,0.73648536,0.88914704,0.73878616,0.49438936,0.7524504,0.93361557,0.86167175
0.8749819,0.7366724,0.88933676,0.73907804,0.4944768,0.7525616,0.9347411,0.86174583
0.87481093,0.7364286,0.8899613,0.7386347,0.4945709,0.75256675,0.93502164,0.86172074
0.873808,0.7367426,0.8893481,0.7369294,0.4945249,0.7522407,0.93253237,0.86157435
0.8729452,0.7379148,0.88912624,0.7350826,0.49443012,0.75194526,0.9303546,0.86135983
0.8729001,0.73703575,0.8887781,0.7333435,0.49427485,0.7515093,0.92694724,0.8609959
0.8717823,0.7368901,0.88786674,0.731211,0.49410164,0.75074136,0.92284036,0.8604334
0.86970806,0.73569554,0.8854076,0.72877073,0.4938323,0.7501925,0.9178649,0.859978
0.86847216,0.7354845,0.88380504,0.72660273,0.49364,0.7497864,0.9141339,0.8594063
0.86717874,0.7340622,0.88267046,0.7249528,0.49346578,0.7493542,0.9100115,0.8589766
0.86545503,0.732989,0.88157415,0.7232157,0.4933411,0.7489294,0.90754837,0.85842675
0.8631623,0.73236716,0.88023746,0.7204118,0.49321866,0.74861276,0.90578103,0.85811406
0.86177886,0.7317348,0.87902236,0.71817374,0.49320525,0.7482699,0.9048526,0.8577268
0.85971767,0.7305249,0.8779218,0.7154194,0.49317038,0.7479199,0.9029409,0.8574152
0.85864013,0.7296891,0.87742394,0.7138572,0.4932422,0.7478814,0.9029213,0.85711926
0.85686815,0.7288778,0.8767662,0.71244025,0.49326575,0.74771434,0.90214413,0.8568277
0.85497135,0.72899777,0.87593555,0.7108557,0.49328822,0.74749804,0.90145916,0.8564771
0.85254544,0.72723293,0.87463564,0.71010435,0.4932539,0.74728054,0.90021634,0.85606676
0.8507418,0.7262455,0.87418807,0.7094761,0.49316758,0.74689054,0.8993534,0.8555799
0.848667,0.7247992,0.8730159,0.70932347,0.4930988,0.7465172,0.89825505,0.85509866
0.84687304,0.72447145,0.8717829,0.7095759,0.4929785,0.7461868,0.8975857,0.8546071
0.8455306,0.7229941,0.8706741,0.7100861,0.4929589,0.7459773,0.89725685,0.8542185
0.845084,0.7213539,0.87052906,0.7113184,0.49294925,0.74585265,0.8976371,0.8537732
0.8436731,0.7202682,0.869982,0.7126031,0.49295205,0.7457394,0.8983207,0.8534457
0.84223676,0.7203519,0.868955,0.7134389,0.49292397,0.74549353,0.8987176,0.8530373
0.84127235,0.72054327,0.8684569,0.7146906,0.49304575,0.74540055,0.8997745,0.8527563
0.8409095,0.71914166,0.8685522,0.71584326,0.49314046,0.74544936,0.9008268,0.85244596
0.839736,0.7190265,0.8679012,0.7168998,0.49328375,0.74550927,0.90222836,0.85232526
0.8389017,0.7198442,0.86729574,0.71842825,0.49343485,0.7457851,0.9036797,0.8522411
0.83879125,0.7203909,0.86641264,0.71968466,0.493495,0.74586326,0.9046441,0.85216963
0.83889806,0.72066,0.86754715,0.72099125,0.49356645,0.7459936,0.90617514,0.8521263
0.8390559,0.7211753,0.867917,0.72194284,0.4936009,0.74614626,0.90756315,0.85216147
0.8391973,0.7233037,0.8684248,0.7228925,0.49362123,0.7461568,0.9096275,0.8521653
0.84008837,0.72383165,0.8687941,0.7236252,0.49374664,0.7462696,0.9112852,0.8523113
0.8413117,0.7237212,0.86947423,0.7240759,0.49375194,0.7462747,0.9125796,0.85235363
0.84164155,0.72302014,0.869838,0.72454906,0.49381846,0.74637824,0.9134934,0.8524925
0.8430884,0.7247333,0.87179446,0.7259168,0.4939263,0.7466172,0.91544104,0.85266024
0.8442725,0.72527945,0.8726615,0.72714627,0.49403822,0.7469615,0.91716224,0.8529938
0.8455459,0.72548044,0.87323827,0.72797483,0.49417132,0.74727553,0.91923237,0.85325307
0.84617376,0.72498405,0.8734544,0.7284654,0.49422318,0.74763113,0.9203383,0.85358363
0.8468104,0.7261259,0.8749136,0.7286011,0.49425012,0.7479188,0.9210929,0.853937
0.8481397,0.72665644,0.8759875,0.7286012,0.49421692,0.74806565,0.92086613,0.8542512
0.8487859,0.726573,0.8763789,0.72768515,0.49408978,0.74796224,0.91982317,0.8543122
0.84892184,0.7260107,0.87621206,0.72674274,0.49396324,0.7477761,0.9177104,0.85429245
0.8488102,0.72711384,0.87703675,0.7255213,0.49380642,0.74728435,0.9152144,0.85408026
0.8491943,0.72664857,0.87674075,0.72415876,0.49371338,0.7469481,0.9119613,0.8538711
0.84894997,0.72674704,0.87687397,0.72354037,0.49364954,0.74647725,0.9094229,0.8535069
