0,1,2,3,4,5,6,7
0.78583294,0.8975789,0.923103,0.8626574,0.67629737,0.82423705,0.88947105,0.9410405
0.78452206,0.90120167,0.9251244,0.8608214,0.6755467,0.8226705,0.89361596,0.94151217
0.7836792,0.90070707,0.9252021,0.8622433,0.67533773,0.8250103,0.894471,0.9417606
0.77885276,0.90081674,0.9233036,0.8607488,0.6751191,0.821435,0.88985085,0.93981147
0.7786448,0.90213704,0.92219466,0.8644393,0.6745371,0.8237768,0.8920194,0.94115186
0.7767916,0.8996435,0.9180298,0.8649255,0.6744902,0.8241667,0.8890596,0.9401631
0.7750368,0.9008807,0.9150371,0.8674471,0.67399657,0.8276663,0.8910859,0.9426627
0.7754072,0.900386,0.9138873,0.86878955,0.67371684,0.8316724,0.8929407,0.94448316
0.77482104,0.9010069,0.9115595,0.8658081,0.67306364,0.8328414,0.8916286,0.9451472
0.773981,0.9014557,0.9118578,0.86495215,0.6717638,0.8301353,0.8966795,0.94362926
0.77139056,0.9003894,0.9116136,0.862348,0.6719454,0.8304988,0.89242566,0.9428243
0.77125776,0.9015894,0.91217595,0.86248064,0.67188543,0.8291403,0.89669317,0.9435655
0.76914656,0.9009231,0.9114167,0.8617761,0.67235255,0.82622385,0.89446443,0.9412552
0.7649869,0.89599764,0.9091134,0.85569066,0.67172533,0.81934667,0.8881027,0.93717337
0.76447403,0.8963484,0.9122487,0.85332066,0.67200506,0.8164324,0.8879329,0.93601674
0.76265126,0.8938879,0.9093157,0.8539596,0.6719511,0.8160658,0.8832331,0.93528193
0.76247644,0.89473236,0.9118236,0.84986633,0.6710764,0.81358284,0.88544947,0.93430924
0.7617336,0.8944692,0.91011983,0.8499579,0.67089564,0.816396,0.88314456,0.93458605
0.76089716,0.89554155,0.9107389,0.8484904,0.67023486,0.81357735,0.8844284,0.9341977
0.7601721,0.89500016,0.90980977,0.8482321,0.6694072,0.81263554,0.8850188,0.9333158
0.7641248,0.8974084,0.91066307,0.85355157,0.6697869,0.81751645,0.89136297,0.9341879
0.76148504,0.8941725,0.90730566,0.8514145,0.6706897,0.81724656,0.889616,0.9335685
0.75948817,0.8918131,0.9017002,0.85155094,0.6708975,0.8168777,0.8870772,0.93189114
0.75908804,0.89104104,0.9019421,0.85238343,0.6707657,0.81964844,0.88525426,0.9321162
0.7585572,0.88771087,0.8991444,0.8501801,0.67059934,0.8235806,0.88787824,0.9320585
0.7585096,0.8872056,0.8998242,0.8489567,0.67070204,0.8258356,0.88935196,0.932557
0.7565654,0.8838497,0.89765954,0.8425445,0.670356,0.82433045,0.88870156,0.9308651
0.7592552,0.8846932,0.89615685,0.84171844,0.6698839,0.82398725,0.8922073,0.9325106
0.76018417,0.8839955,0.89682746,0.8378247,0.6697911,0.82589823,0.89113504,0.9318293
0.76077926,0.8812875,0.8940687,0.8351027,0.6690718,0.82433414,0.89226323,0.93045366
0.75908303,0.88021934,0.89304113,0.83551836,0.66946584,0.82476693,0.8911234,0.9292658
0.7570006,0.8766293,0.8907064,0.8296632,0.6694002,0.8227221,0.8867532,0.92696995
0.7581352,0.87876695,0.89004266,0.82241666,0.67002046,0.82796,0.888063,0.9281064
0.7574127,0.87683845,0.8889721,0.8424423,0.66999567,0.8280622,0.88575613,0.9259795
0.7608855,0.8772308,0.89210624,0.879092,0.6693852,0.82810694,0.893541,0.9293136
0.7621409,0.8801794,0.8911075,0.88936424,0.6695014,0.83031917,0.89352185,0.9300823
0.76329714,0.8802787,0.89023614,0.89633423,0.6695562,0.82656366,0.8949236,0.9319358
0.76573586,0.88360053,0.8928161,0.8869274,0.6695906,0.82983696,0.8972007,0.93262815
0.7656235,0.88287514,0.8904789,0.8934097,0.6698236,0.82939583,0.8935756,0.9312066
0.7631249,0.8817369,0.8831182,0.915078,0.6700517,0.8293072,0.8878451,0.9320877
0.76003975,0.87795234,0.8765104,0.909871,0.6698086,0.83023894,0.881436,0.9303188
0.7586665,0.8753768,0.87660855,0.92782444,0.67014074,0.83213675,0.8820733,0.9301808
0.7506541,0.8694971,0.8705051,0.92929465,0.66872025,0.8330808,0.8742422,0.9261558
0.75297934,0.8677333,0.87302,0.94474554,0.66905195,0.8314926,0.8787936,0.9255376
0.7519683,0.8667806,0.8688901,0.9456996,0.6674371,0.8308226,0.8768602,0.9255591
0.7543147,0.8679597,0.8680076,0.92868936,0.6672091,0.83165115,0.8797101,0.9271213
0.75411963,0.8691439,0.8666897,0.9063797,0.6670741,0.82833034,0.8777525,0.92271
0.7481093,0.86845404,0.85977876,0.8804243,0.66693485,0.8296752,0.8703816,0.92047215
0.7449804,0.8658429,0.85521895,0.8766655,0.66781944,0.8306794,0.8637947,0.91929567
0.73954004,0.86690915,0.84948444,0.86558294,0.66682166,0.8331604,0.85731506,0.9175818
0.7404094,0.8679837,0.84849447,0.8742491,0.66759825,0.8339156,0.85749096,0.91932726
0.7413805,0.8668987,0.8499401,0.8954043,0.6671212,0.83738387,0.8596573,0.9187221
0.73967075,0.8671134,0.8566253,0.89603966,0.66594386,0.83509785,0.8590691,0.919592
0.7387361,0.8712846,0.85708416,0.90834725,0.6665389,0.8377088,0.86310434,0.92159086
0.7452439,0.87326974,0.8590547,0.92622346,0.6658319,0.83781815,0.86845684,0.92212814
0.74324805,0.8748523,0.8569513,0.9193481,0.6660152,0.8326017,0.8652495,0.9217314
0.74503934,0.87389416,0.85212165,0.91564095,0.665981,0.8314379,0.8645411,0.9187514
0.74102175,0.8718275,0.8497593,0.9188105,0.66668695,0.82998943,0.85896707,0.91870743
0.73827565,0.8693563,0.8469546,0.92182434,0.6665401,0.83139884,0.8578275,0.91635406
0.7373527,0.8691457,0.84776455,0.92193645,0.66604203,0.83064634,0.8568735,0.9169579
0.73279095,0.8694736,0.8438456,0.9327503,0.66667545,0.8277364,0.854688,0.91717833
0.736715,0.8710686,0.8471388,0.9270491,0.6660917,0.82636166,0.8615172,0.91576505
0.73194325,0.8756274,0.853226,0.9208622,0.6657044,0.8283934,0.8598589,0.9180703
0.7359486,0.87647504,0.8514357,0.92080575,0.6659718,0.82661474,0.8633811,0.9167618
0.7342179,0.87842584,0.8514013,0.9143184,0.6661374,0.8269679,0.86073184,0.916314
0.731719,0.87679416,0.84236735,0.90479535,0.66571355,0.8232216,0.856,0.9133213
0.7329576,0.8748832,0.8440434,0.90422714,0.66530204,0.8267511,0.85770947,0.91225034
0.7310112,0.8754351,0.84169286,0.90128803,0.6654017,0.82553554,0.8553375,0.9100796
0.7265565,0.87389916,0.83697397,0.8943846,0.66502845,0.8256009,0.85222286,0.9093079
0.7289479,0.8765864,0.8423389,0.8959122,0.6647894,0.83205706,0.8554248,0.9118144
0.7282117,0.876867,0.8387903,0.89658564,0.6649911,0.8289058,0.85598195,0.9107933
0.73017234,0.8796121,0.8436223,0.8981529,0.66479766,0.83118194,0.85854924,0.9122379
0.73061705,0.88146967,0.8447971,0.89314204,0.6648048,0.8294375,0.86024183,0.9126965
0.7293148,0.8843761,0.8451477,0.89039993,0.6647469,0.83029336,0.86036974,0.9130733
0.7338878,0.8835981,0.84515923,0.8903672,0.6649091,0.8275112,0.8606223,0.9133956
0.73285884,0.8829152,0.8453957,0.8883526,0.6643737,0.82603484,0.8621669,0.9120681
0.7337205,0.8817495,0.8445133,0.8893943,0.6641782,0.8229508,0.86361253,0.9105226
0.7310663,0.8814913,0.84170896,0.8867177,0.663922,0.821268,0.863768,0.9085663
0.7307142,0.8834791,0.8407953,0.8857307,0.66401833,0.82161653,0.86306906,0.90867084
0.7307726,0.88309705,0.84204894,0.8874386,0.6639621,0.82194614,0.8625363,0.9084763
0.73010224,0.8845634,0.84205675,0.8852228,0.6641128,0.82248396,0.86446244,0.90978914
0.729814,0.88140666,0.8427458,0.8853318,0.6641186,0.82063913,0.8631419,0.90841645
0.7303825,0.88429755,0.848387,0.8810853,0.6639273,0.82314384,0.86674637,0.9085727
0.7272662,0.8794396,0.84488,0.87439805,0.6641373,0.820366,0.8604696,0.90696746
0.72618693,0.8770491,0.8442325,0.8713224,0.6637585,0.8180546,0.8588987,0.9047908
0.7263923,0.8759159,0.84361285,0.86892813,0.6636616,0.81802046,0.85890245,0.9048198
0.72789156,0.8752223,0.8446101,0.8698994,0.66339403,0.81802917,0.863293,0.90333986
0.7244995,0.87509793,0.8428245,0.8658588,0.6634315,0.8155317,0.8586412,0.90040666
0.72179484,0.87337583,0.83788186,0.8600151,0.66376644,0.81565285,0.85013604,0.89818597
0.7240142,0.86951303,0.8373825,0.856463,0.6638765,0.81538254,0.85423416,0.89933115
0.72327965,0.8659438,0.8345751,0.8547968,0.6642776,0.81606156,0.8513847,0.8987556
0.7237248,0.8632314,0.8342505,0.8530575,0.6643426,0.81392246,0.8505703,0.8964935
0.7226011,0.8635935,0.8347792,0.8501139,0.6645488,0.8141048,0.84958947,0.8962893
0.71968335,0.8635985,0.831229,0.8459534,0.6643565,0.81294364,0.8476026,0.8950612
0.71986014,0.86419,0.8313907,0.8463048,0.66414845,0.81134135,0.8473328,0.8966502
0.72146976,0.8635952,0.8329743,0.8491128,0.66450137,0.8140539,0.85021776,0.89636725
0.7180806,0.8614663,0.8303481,0.85025454,0.665601,0.81291676,0.8514058,0.8954648
0.7225702,0.86651236,0.8356602,0.85515314,0.6659154,0.81494814,0.8599173,0.89664966
0.72478163,0.86593837,0.8364137,0.8564878,0.6657846,0.81662655,0.8640087,0.8964505
0.725221,0.86515266,0.83853763,0.8551831,0.6660099,0.81695545,0.86585385,0.89749753
0.72745466,0.86106724,0.8377548,0.856888,0.66578144,0.81729656,0.86608505,0.8982584
0.7308082,0.86102444,0.8404597,0.8605974,0.6665677,0.81791884,0.8704548,0.90048486
0.728219,0.85983723,0.84025794,0.8620248,0.66706485,0.8178145,0.8661403,0.89881945
0.730513,0.8624629,0.84238636,0.86308616,0.66701156,0.81939214,0.86627907,0.90054905
0.7253449,0.86128193,0.8409745,0.86052275,0.6680055,0.8182552,0.86067754,0.89931947
0.72676367,0.8636837,0.840157,0.86327946,0.66756475,0.820081,0.86282086,0.9008256
0.72684157,0.8610564,0.84004253,0.8625743,0.6682658,0.8201672,0.86317325,0.90174603
0.7258782,0.86098313,0.8386311,0.8631356,0.66802317,0.81876945,0.8653092,0.89952767
0.7236442,0.8588613,0.83684725,0.85647976,0.66770285,0.8183283,0.86323667,0.89896005
0.7213934,0.8548895,0.83624464,0.8561404,0.6674643,0.8182131,0.8589637,0.8998925
0.72049963,0.85356045,0.8347678,0.85702205,0.6667554,0.81792706,0.8611211,0.9022516
0.7177696,0.85081095,0.8353159,0.8578978,0.66730964,0.8193386,0.8576366,0.90211797
0.71727854,0.8514095,0.83490425,0.8608449,0.66712826,0.8183131,0.86110294,0.90292156
0.7129497,0.8480559,0.8329884,0.8571373,0.66843945,0.8165882,0.8565168,0.90083027
0.7135373,0.8536783,0.83555,0.8596612,0.66883695,0.81948704,0.86063105,0.9024451
0.7113168,0.852465,0.8353867,0.85801315,0.6695385,0.81646514,0.856823,0.9016587
0.7156118,0.85614926,0.83693224,0.8617973,0.67032164,0.8178202,0.86220205,0.90270764
0.71725315,0.85464174,0.838055,0.860014,0.6706246,0.8166777,0.86550653,0.9054194
0.720357,0.85260814,0.84068453,0.8618152,0.67029476,0.81626886,0.8686206,0.90570205
0.7215864,0.8529792,0.8431874,0.8651048,0.67008084,0.8198048,0.8714726,0.9076562
0.7233944,0.8502926,0.84444475,0.86470944,0.6699489,0.81844735,0.870537,0.9072174
0.7249802,0.8517348,0.8449517,0.869164,0.6691399,0.8209785,0.8721979,0.9081591
0.72267336,0.8521399,0.8427297,0.86816674,0.66900057,0.8211698,0.8715817,0.90726596
0.7242079,0.85174483,0.8436734,0.8645823,0.6687463,0.82201076,0.8713271,0.9061395
0.72672653,0.8540908,0.8479624,0.8657211,0.6689953,0.82394683,0.873496,0.9056949
0.72571284,0.8534107,0.84480345,0.86276615,0.6693414,0.8202882,0.87187195,0.905246
0.724064,0.8538014,0.8441214,0.8631608,0.66940457,0.82280236,0.87066096,0.9051769
0.7232349,0.8526686,0.8439676,0.8634973,0.6695962,0.8213846,0.8696556,0.90735537
0.71986556,0.85146,0.8466466,0.8657194,0.66978776,0.82284963,0.8714838,0.90921026
0.71743,0.852866,0.8499644,0.87075096,0.66988164,0.82314485,0.871297,0.909215
0.7205654,0.8568425,0.85329825,0.87319523,0.6702354,0.8232994,0.8768117,0.91449887
0.71930355,0.8608139,0.8574928,0.8778716,0.670371,0.8242407,0.8751046,0.91646385
0.7257205,0.8656505,0.86211455,0.8821512,0.6707056,0.8256585,0.8780876,0.92077535
0.72508717,0.86721516,0.86153024,0.88115245,0.6707862,0.82568127,0.8774495,0.9226941
0.7285184,0.8668343,0.8616764,0.8819898,0.6711062,0.82404524,0.8793421,0.92264366
0.7291788,0.8667101,0.85924506,0.87589663,0.670473,0.823405,0.88041604,0.92189497
0.7303647,0.8632432,0.859068,0.8701811,0.6697283,0.819503,0.87613636,0.91991866
0.7363076,0.8671037,0.85834575,0.8739451,0.6699795,0.8222904,0.88038635,0.9231669
0.7313367,0.86514115,0.8565112,0.8682429,0.6697972,0.81956387,0.87398463,0.9201221
0.7270153,0.86140716,0.85541844,0.8741406,0.6697692,0.8182855,0.86742914,0.91752213
0.72630054,0.8655037,0.8558338,0.8724849,0.6696074,0.82029796,0.86668676,0.9199109
0.7308989,0.87105656,0.8606307,0.88064235,0.6697431,0.8228162,0.8693017,0.9218305
0.73315346,0.87165105,0.8636914,0.8839019,0.670009,0.82428694,0.87032086,0.92470443
0.7352074,0.8717537,0.86790603,0.8868212,0.66926086,0.8243504,0.8748667,0.9264216
0.7396732,0.870552,0.869192,0.8938989,0.6702287,0.8247476,0.8772865,0.92794937
0.73981184,0.8716925,0.8699583,0.89596623,0.6697035,0.82415843,0.87605214,0.92687845
0.73616064,0.87436736,0.8665535,0.896927,0.6695059,0.82290286,0.87446976,0.9254804
0.7365883,0.87413806,0.8678538,0.8943238,0.6695929,0.8208771,0.8741256,0.92589545
0.7351958,0.8740208,0.8672146,0.8931669,0.66979533,0.8203128,0.87266266,0.9237743
0.7320401,0.87533885,0.8662266,0.89705443,0.67001194,0.81968963,0.86405075,0.9226991
0.73026973,0.8758179,0.8650556,0.8912442,0.6693106,0.8186143,0.85743326,0.92068934
0.7398404,0.8832929,0.8702586,0.8938353,0.6699428,0.8219674,0.86324275,0.9244388
0.7442374,0.8867705,0.8748189,0.89842385,0.6696769,0.8247331,0.86541164,0.9290289
0.74565965,0.88689595,0.8726259,0.8954225,0.6694907,0.8238708,0.86917263,0.93138313
0.7489239,0.8919007,0.8761364,0.89582485,0.6694727,0.8244325,0.8701159,0.93402064
0.74817324,0.8953284,0.87556237,0.89704144,0.6694767,0.8244685,0.8678566,0.93309706
0.7481981,0.8969952,0.87520534,0.8995332,0.6692774,0.82376164,0.86746556,0.9341192
0.74559015,0.8950851,0.87013215,0.8923228,0.6694396,0.82067657,0.8624717,0.9311497
0.7436908,0.8954586,0.8707813,0.89740115,0.66967624,0.81898886,0.8613905,0.9297607
0.7410084,0.8945167,0.86933786,0.89951265,0.66984004,0.8178917,0.85656196,0.92818135
0.7394817,0.88983274,0.86743826,0.90051156,0.6699801,0.81580836,0.8556436,0.92747265
0.7419229,0.8917113,0.86803955,0.90132403,0.6701663,0.8173484,0.85688585,0.9291703
0.740433,0.88655746,0.8654526,0.9033197,0.6702882,0.81610817,0.8562667,0.9288704
0.73864967,0.88296276,0.8651623,0.8974361,0.6698978,0.81499475,0.8574222,0.9284306
0.7356267,0.88554674,0.86136085,0.89482075,0.6698829,0.8121637,0.8504399,0.9245437
0.7314707,0.881293,0.85704285,0.8882346,0.669837,0.80770314,0.84733397,0.9220404
0.7271329,0.88035756,0.85453254,0.886404,0.6695967,0.8048572,0.8410097,0.9189335
0.7264282,0.8849415,0.85621727,0.8851292,0.66987514,0.8037458,0.8373229,0.9191475
0.72703207,0.88268256,0.85562617,0.88590336,0.6698158,0.80302817,0.8354507,0.9188409
0.7285353,0.8870774,0.85872984,0.8901686,0.6700131,0.80441576,0.8373351,0.9206201
0.72703505,0.88685995,0.8558554,0.88943094,0.6699104,0.8022237,0.8355953,0.91983825
0.732042,0.8889822,0.85924333,0.89552426,0.6699243,0.80484384,0.8406624,0.921592
0.73601896,0.8880605,0.8593995,0.8989371,0.6698374,0.8046809,0.84217227,0.9243224
0.73393893,0.8886787,0.8564671,0.90059394,0.66980743,0.80340517,0.8392069,0.92387134
0.72847784,0.88787556,0.85533047,0.8984278,0.66948533,0.8008723,0.83355886,0.9214518
0.7244659,0.8817377,0.85191125,0.89408255,0.6695602,0.7954186,0.8271644,0.9173878
0.723982,0.884232,0.8545294,0.89565724,0.66973704,0.7953101,0.82683295,0.9175267
0.72605723,0.88361394,0.8528967,0.89662737,0.6700072,0.7954723,0.8258043,0.91846347
0.723343,0.88295686,0.8522102,0.894572,0.6698737,0.7960554,0.8275654,0.9174487
0.7279927,0.8881651,0.85774934,0.896422,0.6699994,0.8001859,0.83332896,0.9205255
0.72920495,0.8885377,0.8557612,0.89077777,0.6699754,0.8002569,0.83091575,0.91951215
0.72743726,0.8888348,0.8552771,0.89181614,0.66962785,0.7996919,0.82683724,0.91910696
0.728084,0.8884285,0.8538929,0.8922071,0.6695313,0.79738384,0.825264,0.91815495
0.7241485,0.8889092,0.85409755,0.89434636,0.6693902,0.79671943,0.82267106,0.91778636
0.7227505,0.8878392,0.85383457,0.89146227,0.6693174,0.79606974,0.82138836,0.9169224
0.72021884,0.88696134,0.85153115,0.88977593,0.6693318,0.7943595,0.81687284,0.91512424
0.71882236,0.88855946,0.85346824,0.89347816,0.6694209,0.79255897,0.81394655,0.91525453
0.72185475,0.8928912,0.85420144,0.896933,0.6694615,0.79697907,0.8152428,0.9193489
0.72450995,0.8960317,0.85571826,0.90007615,0.6695503,0.7985483,0.81058466,0.92112964
0.72733426,0.89841914,0.85587716,0.9019753,0.66944414,0.80047023,0.8140141,0.9230704
0.727895,0.899537,0.8555467,0.9008306,0.6694765,0.8003053,0.8105182,0.9237633
0.72258496,0.8975384,0.8516441,0.90128094,0.6693637,0.79528874,0.8050182,0.92092144
0.72503775,0.89721817,0.852799,0.8991946,0.6694077,0.7926375,0.803146,0.9201439
0.72153777,0.89398354,0.8503028,0.8961598,0.6694639,0.79065746,0.80256504,0.91904926
0.71982414,0.8955437,0.84978324,0.89632493,0.6692568,0.79067737,0.8066178,0.91688555
0.7205411,0.8954164,0.8529603,0.8946318,0.6692258,0.79061645,0.80411416,0.9168392
0.717807,0.89797574,0.85355747,0.89965355,0.66913486,0.79230666,0.80509657,0.9163722
0.71996766,0.89907324,0.8556063,0.8965042,0.66920626,0.7927709,0.802615,0.9179115
0.7212556,0.8998984,0.8551006,0.90325886,0.6690375,0.7967833,0.8044142,0.9184085
0.72402155,0.8998371,0.8535765,0.9001622,0.6692068,0.7993058,0.802797,0.9197944
0.7223977,0.8965058,0.84995246,0.89239055,0.66939706,0.7990726,0.7994051,0.91776234
0.7183808,0.8927435,0.8467127,0.8891479,0.669327,0.79398245,0.7935751,0.91439176
0.7187589,0.89332926,0.8482383,0.8864538,0.6693262,0.7953827,0.7936846,0.91607577
0.7122036,0.8921066,0.84650004,0.8890252,0.66922706,0.79505104,0.7911899,0.9139294
0.715707,0.8955928,0.8482285,0.8907806,0.66932,0.79773843,0.79155725,0.9165078
0.7140593,0.89870805,0.8471383,0.89120924,0.66924703,0.7983714,0.7889359,0.9159509
0.7137884,0.8994882,0.844517,0.8940986,0.6690434,0.80031955,0.78665173,0.9168094
0.70965403,0.8970708,0.8425667,0.89336973,0.66920924,0.8027822,0.78218913,0.9165262
0.71231645,0.89484984,0.84051454,0.89399964,0.669157,0.80718493,0.7859805,0.9195429
